AnimeID	AnimeTitle	Type	Episodes	Status	StartDate	EndDate	Source	StudioName	RatingCategory	OverallScore	PopularityRank
A001	Fullmetal Alchemist: Brotherhood	TV	64	Finished	2009-04-05	2010-07-04	Manga	Bones	R	9.15	1
A002	Attack on Titan	TV	75	Finished	2013-04-07	2021-03-29	Manga	MAPPA	R	9.08	2
A003	One Piece	TV	1100	Ongoing	1999-10-20		 Manga	Toei Animation	PG-13	8.80	3
A004	Demon Slayer: Kimetsu no Yaiba	TV	26	Finished	2019-04-06	2019-09-28	Manga	Ufotable	R	8.85	4
A005	Jujutsu Kaisen	TV	24	Ongoing	2020-10-03		Manga	MAPPA	R	8.75	5
A006	Steins;Gate	TV	24	Finished	2011-04-06	2011-09-14	Visual Novel	White Fox	PG-13	9.05	6
A007	Death Note	TV	37	Finished	2006-10-04	2007-06-27	Manga	Madhouse	R	8.70	7
A008	Fullmetal Alchemist (2003)	TV	51	Finished	2003-10-04	2004-10-02	Manga	Bones	PG-13	8.15	8
A009	Hunter x Hunter (2011)	TV	148	Finished	2011-10-02	2014-09-24	Manga	Madhouse	PG-13	9.00	9
A010	My Hero Academia	TV	113	Ongoing	2016-04-03		Manga	Bones	PG-13	8.10	10
A011	Haikyuu!!	TV	85	Finished	2014-04-06	2020-12-19	Manga	Production I.G	PG-13	8.70	11
A012	Violet Evergarden	TV	13	Finished	2018-01-11	2018-04-05	Light Novel	Kyoto Animation	PG-13	8.65	12
A013	Sword Art Online	TV	25	Finished	2012-07-08	2012-12-23	Light Novel	A-1 Pictures	PG-13	7.70	13
A014	Tokyo Ghoul	TV	12	Finished	2014-07-04	2014-09-19	Manga	Pierrot	R	7.90	14
A015	Your Lie in April	TV	22	Finished	2014-10-10	2015-03-20	Manga	A-1 Pictures	PG-13	8.70	15
A016	Code Geass: Lelouch of the Rebellion	TV	25	Finished	2006-10-06	2007-07-29	Original	Sunrise	R	8.80	16
A017	Code Geass: Lelouch of the Rebellion R2	TV	25	Finished	2008-04-06	2008-09-28	Original	Sunrise	R	8.90	17
A018	Gintama	TV	201	Finished	2006-04-04	2010-03-25	Manga	Sunrise	PG-13	8.95	18
A019	Gintama°	TV	51	Finished	2015-04-08	2016-03-30	Manga	Bandai Namco Pictures	PG-13	9.05	19
A020	Mob Psycho 100	TV	12	Finished	2016-07-12	2016-09-27	Webcomic	Bones	PG-13	8.55	20
A021	Mob Psycho 100 II	TV	13	Finished	2019-01-07	2019-04-01	Webcomic	Bones	PG-13	8.80	21
A022	Chainsaw Man	TV	12	Finished	2022-10-12	2022-12-28	Manga	MAPPA	R	8.50	22
A023	Spy x Family	TV	25	Ongoing	2022-04-09		Manga	Wit Studio	PG-13	8.50	23
A024	Ranking of Kings	TV	23	Finished	2021-10-15	2022-03-25	Original	Wit Studio	PG-13	8.60	24
A025	Blue Lock	TV	24	Ongoing	2022-10-09		Manga	Eight Bit	PG-13	8.30	25
A026	Kaguya-sama: Love is War	TV	12	Finished	2019-01-12	2019-03-30	Manga	A-1 Pictures	PG-13	8.45	26
A027	Kaguya-sama: Love is War?	TV	12	Finished	2020-04-11	2020-06-27	Manga	A-1 Pictures	PG-13	8.70	27
A028	Kaguya-sama: Love is War -Ultra Romantic-	TV	13	Finished	2022-04-09	2022-06-25	Manga	A-1 Pictures	PG-13	8.90	28
A029	Re:Zero − Starting Life in Another World	TV	25	Finished	2016-04-04	2016-09-19	Light Novel	White Fox	R	8.30	29
A030	That Time I Got Reincarnated as a Slime	TV	24	Ongoing	2018-10-02		Light Novel	Eight Bit	PG-13	8.10	30
A031	Konosuba: God's Blessing on This Wonderful World!	TV	10	Finished	2016-01-14	2016-03-16	Light Novel	Studio Deen	PG-13	8.10	31
A032	Konosuba 2	TV	10	Finished	2017-01-12	2017-03-16	Light Novel	Studio Deen	PG-13	8.30	32
A033	No Game No Life	TV	12	Finished	2014-04-09	2014-06-25	Light Novel	Madhouse	PG-13	8.25	33
A034	Overlord	TV	13	Ongoing	2015-07-07		Light Novel	Madhouse	R	7.95	34
A035	Overlord II	TV	13	Finished	2018-01-09	2018-04-03	Light Novel	Madhouse	R	8.00	35
A036	Overlord III	TV	13	Finished	2018-07-10	2018-10-02	Light Novel	Madhouse	R	8.05	36
